9.96	0.8639234171928354	-0.4963767983642393	-1.0430087609918115	0.8684946457791125	-0.5046339798413865	-1.0520075068653234	2.135173631697594	2.040910328748426	1.4334278194105412	1.3405589661728325	2.1071451613795795	2.057000308836029	1.4050023120315867	1.354857459488036
9.984	0.8649763075932707	-0.4981872985841116	-1.0451031560942046	0.8703461400276269	-0.5075895613321817	-1.0540462006949398	2.0957520853612897	1.995138999826178	1.408880315653215	1.3110540375220607	2.0377589491361707	2.0012663595205398	1.334602910863748	1.2981103212481169
10.001	0.8660254037844386	-0.4999999999999999	-1.0471975511965976	0.8708507699424841	-0.5084855880384077	-1.0556831246462277	2.0606311004088136	1.9631960182231047	1.3785935210747593	1.2847670230934036	2.089499479329038	2.0545735210288543	1.3780221823039427	1.3430962240037592
10.02	0.86707070116449	-0.5018148946605092	-1.049291946298991	0.8725834630057457	-0.5113385459573302	-1.0569539334254978	2.068928006547754	1.9810852836641772	1.3724331035266777	1.2927803924615393	2.034322413610014	2.012097237644259	1.307864336084632	1.285639160118877
10.042	0.8681121951482392	-0.5036319746046232	-1.0513863414013842	0.8731630092708772	-0.512248366350717	-1.060501230816857	2.0740355035515248	1.9946359526998587	1.3680787324301695	1.2923710540730293	2.0668005725338032	2.0454751288780377	1.3667703382934935	1.3454448946377282
10.062	0.8691498811671838	-0.5054512318617403	-1.0534807365037773	0.8744694010743393	-0.5141184411874838	-1.0629451734104594	2.0928018812085227	2.006642326157048	1.3724699649424423	1.308431590131031	2.045814603826857	2.0442525327459893	1.3521425303442545	1.3505804592633868
10.08	0.8701837546695256	-0.5072726584517082	-1.0555751316061703	0.875644814321533	-0.5160463129910253	-1.0642846273714646	2.0893805125351776	2.013094889673197	1.3792207505870717	1.3123592333246126	2.039866231616497	2.049342349097011	1.332462012259004	1.341938129739518
10.102	0.8712138111201894	-0.5090962463848591	-1.0576695267085636	0.8768093978193039	-0.5180162963906835	-1.0676689813479965	2.076342887191571	2.020859292374982	1.3817175047082957	1.3313906883874949	2.018487123606858	2.029850078326552	1.3345468572135026	1.3459098119331967
10.123	0.8722400460008437	-0.5109219876620437	-1.059763921810957	0.8773595099990055	-0.5190183914765428	-1.0686353965878905	2.0689606718290623	2.0220085551158062	1.3769953502403305	1.3305605010731552	2.06999156567771	2.085250468104629	1.3655336944452403	1.3807925968721597
10.147	0.8732624548099202	-0.5127498742746678	-1.0618583169133502	0.8779108060387784	-0.520015447729351	-1.0730651723710642	2.0696057708520907	2.0372958574836972	1.3678947968514308	1.3284155051062794	2.0960466235546424	2.1034946662887783	1.434068604622888	1.441516647357024
10.164	0.8742810330626336	-0.514579898204726	-1.0639527120157433	0.8794926373444197	-0.5230458908927622	-1.07420148187313	2.079592039701082	2.0473995045141797	1.3769086109186446	1.3435960706194474	2.0457343135071775	2.051247660842234	1.3663290138206914	1.3718423611557478
10.182	0.8752957762910015	-0.5164120514248385	-1.0660471071181365	0.8800781097627478	-0.5240716263426677	-1.077158030753608	2.086356469099293	2.05270239183128	1.4115446040006123	1.3725318658762735	2.0797330177955975	2.0845563720040556	1.4160100286868893	1.420833382895347
10.201	0.8763066800438637	-0.5182463258982848	-1.0681415022205298	0.8813395942444604	-0.5261926330395186	-1.077158030753608	2.086356469099293	2.05270239183128	1.4115446040006123	1.3725318658762735	2.073618634312404	2.095179208907408	1.3717992460422204	1.3933598206372244
10.224	0.8773137398869014	-0.5200827135790395	-1.070235897322923	0.8826710146746461	-0.5281891332808184	-1.0798256419254642	2.0711037123894096	2.040553984801331	1.3980226963791729	1.361647359449441	2.0456854919821446	2.0861431885571	1.354292726732271	1.3947504233072268
10.251	0.8783169514026579	-0.521921206411808	-1.0723302924253162	0.8848130081252881	-0.5314672398900047	-1.0832930287077032	2.0984669052566147	2.0680157456463872	1.395262217523796	1.3696353336453597	1.9378143377947892	2.005485200510181	1.2713958665646155	1.3390667292800076
10.261	0.8793163101905562	-0.5237617963320609	-1.0744246875277093	0.885573062092911	-0.5325495866107807	-1.0843288659539783	2.0761865395708927	2.0751195838980916	1.3811600971238953	1.3669073025608192	1.973696083050288	2.059984139136926	1.288022771806444	1.374310827893082
10.281	0.8803118118669201	-0.5256044752660706	-1.0765190826301023	0.8871554123650919	-0.5354800512302939	-1.0876434715018042	1.9950452194037909	2.027605235592298	1.3130866822823661	1.338720173974311	1.9071031604900404	1.9926360682120996	1.243625099863942	1.3291580075860012
10.301	0.8813034520649923	-0.5274492351309461	-1.0786134777324958	0.8871554123650919	-0.5354800512302939	-1.0876434715018042	1.9950452194037909	2.027605235592298	1.3130866822823661	1.338720173974311	2.0176310048687074	2.110293058821712	1.3160565450809578	1.4087185990339626
10.321	0.8822912264349533	-0.5292960678346674	-1.080707872834889	0.8887521886753639	-0.5385444035100312	-1.0903849871855187	2.0153212322450194	2.0428809795459864	1.3233161055107006	1.356010109629047	1.9513720615116081	2.0416335545374915	1.2615685249578894	1.3518300179837728
10.345	0.8832751306439417	-0.5311449652761231	-1.082802267937282	0.8897750515373116	-0.5405798746669582	-1.0923004141210397	2.037834744368014	2.07742043327845	1.3475721221325614	1.3812587311718063	1.9457743093168571	2.034096234111644	1.252715397158716	1.341037321953503
10.36	0.8842551603760723	-0.5329959193451447	-1.0848966630396752	0.8897750515373116	-0.5405798746669582	-1.0941799097493068	2.045721467903469	2.0804655710185123	1.3469427618311103	1.3860852281930605	2.042402349478317	2.131627579367057	1.3454344823494793	1.4346597122382188
10.384	0.8852313113324553	-0.5348489219225417	-1.0869910581420685	0.8912880240408909	-0.5433554641231785	-1.0961137695137513	1.9933718039647512	2.0278715473381395	1.3012543641997183	1.3354948670503337	1.991948740410077	2.0885553516292363	1.2920607851340626	1.3886673963532221
10.4	0.8862035792312147	-0.5367039648801382	-1.0890854532444616	0.8917937666108762	-0.5443069491577431	-1.0975644571766217	2.045652802407314	2.0856971061686016	1.357785007061819	1.3907857456739325	2.042127604771873	2.1425613708013582	1.3305308102557996	1.4309645762852852
10.42	0.8871719598075082	-0.5385610400808085	-1.0911798483468549	0.8917937666108762	-0.5443069491577431	-1.098492451294964	2.0504585231300747	2.0857901983626155	1.3490397617834884	1.38958122086013	2.1457033806743473	2.2503696864964358	1.4128901130008695	1.5175564188229578
10.44	0.8881364488135445	-0.5404201393785121	-1.093274243449248	0.8939013671043848	-0.5480423668837221	-1.100690281309993	2.036420194305201	2.0884002662129384	1.3372910728847553	1.3834789864316601	2.0373748660696664	2.1583811398579362	1.3064430474669475	1.4274493212552173
10.462	0.8890970420186032	-0.54228125461833	-1.0953686385516412	0.8951207238954924	-0.5500910263346395	-1.1046372447707153	2.10401924222169	2.1762076945712887	1.3937617596713041	1.4498754522117625	2.003577516248922	2.13327460179704	1.3063433431248348	1.4360404286729527
10.49	0.8900537352090524	-0.5441443776364998	-1.0974630336540343	0.8960449779414414	-0.5521979620350708	-1.1064890712361606	2.046790806576142	2.112721120936758	1.3252876127069686	1.3911160854284068	2.001647726880575	2.1214824929495055	1.300001305271726	1.4198360713406575
10.501	0.8910065241883678	-0.5460095002604533	-1.0995574287564276	0.8974620668827431	-0.55517754488551	-1.1082349438634709	2.0156711471077786	2.0787944447982065	1.3010122410014786	1.374989125110887	1.9525006862174428	2.067983659148769	1.2445147485771988	1.3599977215085253
10.524000000000001	0.8919554047771507	-0.5478766143088492	-1.1016518238588207	0.8979641487633722	-0.5561892720130859	-1.10918423838222	2.014821349143743	2.08597662067316	1.3069878285372671	1.3815716528719126	2.004689397008128	2.1243433038830513	1.2758744339063068	1.39552834078123
10.544	0.8929003728131468	-0.5497457115916125	-1.103746218961214	0.8984689104834344	-0.5572413718858001	-1.1110568283396585	2.006342276611175	2.075649836959216	1.306891688680294	1.3769738307841912	2.0490379595670665	2.1684666965453827	1.31618842947796	1.4356171664562767
10.56	0.8938414241512638	-0.5516167839099677	-1.1058406140636072	0.899320938688337	-0.5591271156117431	-1.1122013167040308	2.0130528328245845	2.0839873626246237	1.3031562399670622	1.3728871529299655	2.0603564355816815	2.177009942125247	1.310228395713563	1.4268819022571289
10.582	0.89477855466359	-0.5534898230564763	-1.1079350091660003	0.9001546990551711	-0.561166895051611	-1.115523726431301	2.027727277592085	2.1067553567513904	1.3045933616514298	1.378288152058833	2.0534881445136284	2.1525248484277455	1.325697310873778	1.4247340147878953
10.602	0.8957117602394128	-0.5553648208150723	-1.1100294042683934	0.9016419243937452	-0.5643810540963645	-1.118823524408282	2.076724591072216	2.149489595165257	1.333905103548955	1.4077401487299162	1.9822418712860637	2.070999103086399	1.2763769431299572	1.3651341749302928
10.621	0.8966410367852358	-0.5572417689610983	-1.1121237993707866	0.9021674509775183	-0.5654382162067322	-1.1199911910735476	2.068762256475937	2.138270770446781	1.34108174065319	1.4068727754170385	2.029927346810823	2.123253648092824	1.3072055150003141	1.4005318162823153
10.641	0.8975663802247976	-0.5591206592613416	-1.1142181944731802	0.9021674509775183	-0.5654382162067322	-1.1222921994652817	2.045369815046089	2.101806309977419	1.3254143061292478	1.3855572772098979	2.1234832741647414	2.216226685382933	1.404519674186228	1.4972630854044195
10.662	0.8984877864990889	-0.5610014834740694	-1.1163125895755732	0.903684417493691	-0.5683219031736455	-1.1235440643281933	2.0419057458356993	2.0923195577933367	1.3205610563001877	1.3782530651150862	2.071600867109674	2.1782227537565104	1.3373119026515439	1.4439337892983803
10.681000000000001	0.8994052515663711	-0.5628842333490671	-1.1184069846779665	0.9042528491325863	-0.5691907737412761	-1.1274412799351774	2.074927110653939	2.121171633229191	1.3490955336660924	1.4061919880332134	2.100682082943917	2.213500038501729	1.3991858658908456	1.5120038214486577
10.701	0.9003187714021936	-0.5647689006276727	-1.1205013797803598	0.9061363450063168	-0.571523024650758	-1.1302564301136626	2.089398482120401	2.1508665338042796	1.3610506362133525	1.4317770326882417	2.0266239183461483	2.2005955724086275	1.3382380132132519	1.5122096672757313
10.72	0.9012283419994114	-0.5666554770428129	-1.1225957748827529	0.9067072721646652	-0.5723887163651589	-1.1320300128585763	2.0917816789476817	2.1769637079164776	1.3890641788745437	1.4701200834751014	2.071037758067542	2.2593099228681335	1.3768163753725042	1.5650885401730958
10.747	0.9021339593682028	-0.5685439543190409	-1.124690169985146	0.9086789058933891	-0.5760560703464375	-1.1351298392419864	2.030315499955686	2.1595385468101704	1.3337658543957782	1.4669545192382754	1.9599967257554416	2.1656114219010267	1.2840638271039717	1.4896785232495569
10.76	0.9030356195360872	-0.5704343241725718	-1.1267845650875392	0.9086789058933891	-0.5760560703464375	-1.1351298392419864	2.030315499955686	2.1595385468101704	1.3337658543957782	1.4669545192382754	2.0704570293212177	2.283331027296932	1.356427731508181	1.569301729483895
10.78	0.9039333185479418	-0.5723265783113178	-1.1288789601899323	0.9096646404154234	-0.5782827494659967	-1.1372844316032507	2.0574625183450523	2.20977159157411	1.3576528199242601	1.5018942768644985	2.0568810692211965	2.2654597525766014	1.343946740929413	1.552525424284818
10.802	0.9048270524660196	-0.5742207084349273	-1.1309733552923256	0.9105761451603344	-0.5805719585180976	-1.1405731371185281	2.0763380368110242	2.2224771710396816	1.3753551097060552	1.5185318304870414	2.0379317294414987	2.2301992686284953	1.346721538185633	1.5389890773726296
10.82	0.9057168173699662	-0.5761167062348185	-1.1330677503947189	0.9114846572043513	-0.5828471481481287	-1.142710800909022	2.0760954087293437	2.222464105743472	1.3689421702286602	1.5178452691252322	2.0274548423065166	2.2083859402152455	1.3370316951051375	1.5179627930138666
10.841	0.9066026093568377	-0.5780145633942172	-1.135162145497112	0.9123860914357299	-0.5850115580417468	-1.1458342069174967	2.0397758993945465	2.1719995282533286	1.3465861286219791	1.4832649373151294	2.012468932446174	2.182691994310867	1.3407631753757105	1.5109862372404033
10.86	0.9074844245411169	-0.5799142715881935	-1.137256540599505	0.9123860914357299	-0.5850115580417468	-1.1458342069174967	2.0397758993945465	2.1719995282533286	1.3465861286219791	1.4832649373151294	2.1229521640047544	2.300390353585845	1.4131500077728234	1.5905881973539142
10.881	0.9083622590547311	-0.5818158224836987	-1.1393509357018985	0.9136599849690453	-0.5882678640453713	-1.1478724386112973	2.034804100255454	2.1696075720750505	1.3435823475835695	1.4804672093796687	2.0683733289219672	2.22960736556002	1.3575495776576696	1.5187836142957223
10.914	0.9092361090470685	-0.5837192077395988	-1.1414453308042916	0.91491734789351	-0.5924260722331589	-1.1534635201920127	2.077394320713413	2.2057172209945968	1.3671937652925814	1.4943171588026107	1.9675607310665957	2.066673056250333	1.3203406253937389	1.419452950577476
10.92	0.9101059706849957	-0.5856244190067157	-1.1435397259066846	0.91491734789351	-0.5924260722331589	-1.1534635201920127	2.077394320713413	2.2057172209945968	1.3671937652925814	1.4943171588026107	2.0781766754811244	2.1842482429287284	1.3928601706468005	1.4989317380944045
10.94	0.9109718401528738	-0.5875314479278608	-1.145634121009078	0.9151231197729538	-0.5933908422604948	-1.1554959717115414	2.062818412238396	2.1890767384165226	1.3488598914782313	1.48317935450507	2.13934857333012	2.22688827472123	1.4529053338812101	1.5404450352723205
10.962	0.9118337136525758	-0.589440286137872	-1.1477285161114712	0.9160292263105679	-0.5964035794072151	-1.1569338906637092	2.038320219837212	2.1315084850688746	1.3626388407923449	1.4446065768154959	2.115197169660744	2.169889277918229	1.41681283207309	1.4715049403305749
10.985	0.9126915874035028	-0.5913509252636509	-1.1498229112138643	0.9164226058222384	-0.597437237284632	-1.1592431616333985	2.085797056403213	2.1602007297452275	1.4203622116837609	1.479890740366141	2.1612526420958322	2.2099118354958383	1.4667768300779422	1.515436023477948
11.015	0.9135454576426009	-0.5932633569241996	-1.1519173063162573	0.917929947421948	-0.6006303263800118	-1.1622148670144985	2.112492723367344	2.1583844564931223	1.4133029937231516	1.4628541701325481	2.0851217523654255	2.140141925394796	1.4066039429841346	1.461624116013505
11.022	0.9143953206243773	-0.5951775727306575	-1.1540117014186506	0.9184166652225679	-0.6015800451373594	-1.1633157409951949	2.109850107114896	2.156319915658365	1.4044601964540462	1.4562247461707358	2.136145950023796	2.2007340709403933	1.4395562987133164	1.5041444196299134
11.042	0.9152411726209175	-0.5970935642863373	-1.156106096521044	0.9195370924265318	-0.6033828381630074	-1.165664033708015	2.1189498605609796	2.1514073844948647	1.4132440597271718	1.4657422775669713	2.1200475458644052	2.2120719414895693	1.4280762135625613	1.520100609187725
11.061	0.9160830099219006	-0.5990113231867625	-1.158200491623437	0.9205268145933951	-0.6054282638695796	-1.1679634352336894	2.1076069261093693	2.1549494512048875	1.4138814821533077	1.4703822103909696	2.1061379580533317	2.2066376694014975	1.4178956291870168	1.5183953405351827
11.086	0.9169208288346163	-0.6009308410197047	-1.1602948867258303	0.9214622339889075	-0.6076851005158737	-1.1698085325640635	2.1051727063153436	2.1808610977915137	1.4116383085054853	1.4903353193773936	2.0934456485771036	2.1925086210796882	1.4006686703400713	1.4997316428426557
11.102	0.917754625683981	-0.6028521093652193	-1.1623892818282233	0.9219295519954657	-0.6087455710377432	-1.170979031795726	2.0923873048380415	2.187089238340633	1.4089105279765686	1.4903526575862656	2.14208129938126	2.245754586538695	1.4324989409967264	1.5361722281541617
11.121	0.918584396812554	-0.6047751197956834	-1.1644836769306166	0.9228702435984509	-0.6108280921581177	-1.1729502813525188	2.088192835576083	2.1786118436018476	1.401014385320165	1.4879949790000464	2.131991485724248	2.2411280950348913	1.4201691479513963	1.5293057572620392
11.142	0.9194101385805529	-0.6066998638758327	-1.16657807203301	0.9238178355369793	-0.613042677648393	-1.1764424718005275	2.120248365482804	2.2215022556406563	1.4190429863595444	1.510598923477144	2.1070653865113718	2.2125623392415377	1.4206685137674262	1.5261654664975919
11.16	0.9202318473658703	-0.6086263331627975	-1.168672467135403	0.924660018076855	-0.6152878145687342	-1.1786522968828599	2.1150127335110454	2.2203735899875836	1.4099083593536046	1.507814032689801	2.096623590965867	2.193803095762449	1.4123263538571151	1.5095058586536974
11.182	0.9210495195640895	-0.6105545192061412	-1.170766862237796	0.9251526640451351	-0.6173759960350692	-1.1807094318598865	2.1023227776666737	2.219783366009412	1.409667943385355	1.5105502591807505	2.1115855162021293	2.177598927651345	1.4266105289367126	1.4926239403859285
11.21	0.9218631515885005	-0.6124844135478971	-1.1728612573401895	0.9254842861317877	-0.619392799362478	-1.1828523736110237	2.089505742745734	2.1882739164255893	1.4025913743763685	1.4939847031452727	2.1369530786129167	2.1608246849169856	1.452861139873536	1.4767327461776047
11.227	0.9226727398701149	-0.6144160077226035	-1.1749556524425828	0.9256541824697736	-0.6204282858656227	-1.1838364704315103	2.0882812585490043	2.184343059684661	1.4023548578095055	1.4903746874506054	2.204487824954382	2.2107833509911794	1.5001999038584357	1.5064954298952333
11.242	0.9234782808576822	-0.6163492932573438	-1.1770500475449759	0.9263223679190611	-0.6225722311360037	-1.1878658601016754	2.0948053738948245	2.1776618129894434	1.4112087195632692	1.4807433339039344	2.192709353503741	2.174396147793674	1.5236183851437237	1.5053051794336567
11.261	0.9242797710177061	-0.6182842616717816	-1.1791444426473692	0.9272242923733681	-0.6248684991094475	-1.189848678343196	2.142196149284143	2.181148104151745	1.4450707725218352	1.480120825899751	2.177856232546696	2.1575258860091537	1.5067357155956254	1.4864053690580832
11.281	0.925077206834458	-0.6202209044781989	-1.1812388377497622	0.9281525679155469	-0.6272377532632553	-1.1920376006451103	2.175829487263043	2.1846218060052616	1.4849902099947243	1.4952915163886458	2.1578264575358146	2.13503541593471	1.4884253611089102	1.4656343195078056
11.301	0.9258705848099947	-0.622159213181533	-1.1833332328521555	0.9289996896975617	-0.6294390594401046	-1.1940383424867635	2.168236981848958	2.1765232626976156	1.4754465679537525	1.4841982413642827	2.1479400945264433	2.1226988135599525	1.4768354742515069	1.4515941932850167
11.323	0.9266599014641722	-0.6240991792794132	-1.1854276279545486	0.929887919331251	-0.6315235698353464	-1.1949938611327229	2.142931803878214	2.1479314759875603	1.46311353526205	1.468608903035579	2.146017862094315	2.1299154555936424	1.4541974313067734	1.4380950248061
11.342	0.9274451533346614	-0.6260407942621996	-1.1875220230569419	0.9308030517231253	-0.6336319381271193	-1.1975672043064711	2.1239774130605484	2.1240604906403395	1.4569698119588863	1.4545522274303806	2.183921859680415	2.1698508610365317	1.5008133461824584	1.4867423475385748
11.362	0.9282263369769632	-0.6279840496130185	-1.189616418159335	0.9312450474320756	-0.6347229731487578	-1.1997155831825703	2.129884723207018	2.132666421834524	1.446370482090516	1.4472155390884638	2.170633912407042	2.1605498784428527	1.4885073470568833	1.4784233130926936
11.381	0.9290034489644244	-0.6299289368078016	-1.1917108132617282	0.9321025053739479	-0.6370275992080718	-1.2019722290778416	2.1371608374154802	2.134933212854955	1.4589519355414096	1.4612379006516878	2.1547376840997057	2.140495791653027	1.4755624104912488	1.4613205180445696
11.403	0.9297764858882515	-0.6318754473153221	-1.1938052083641215	0.9329168392987972	-0.6395292803689799	-1.203995500491871	2.1480949114250336	2.1450890601212147	1.4803754141310237	1.478382416214749	2.137656622410137	2.1105767424186825	1.457187630907353	1.4301077509158981
11.428	0.9305454443575261	-0.6338235725972322	-1.1958996034665146	0.9336132968615701	-0.6421042780241014	-1.205994190511976	2.13917427320399	2.146777992282509	1.4599809535585648	1.4600104189848615	2.125416427383647	2.0738154131182838	1.4432065900336533	1.3916055757682895
11.442	0.9313103209992202	-0.6357733041081016	-1.1979939985689076	0.9340340112000093	-0.6433690441740243	-1.206941663161874	2.131331007155721	2.124783615139484	1.458339348494435	1.4541808682231676	2.171135994707412	2.118182468491944	1.4680639926648151	1.4151104664493477
11.461	0.9320711124582111	-0.6377246332954545	-1.2000883936713012	0.9348406927333679	-0.6455693621435994	-1.2096263652427568	2.1182370824641827	2.1032268491537476	1.430461792983643	1.4179706536959693	2.156772070840721	2.099147039465686	1.4644375701674899	1.4068125387924553
11.48	0.9328278153972945	-0.6396775515998053	-1.2021827887736942	0.9356357028586895	-0.6477076075486317	-1.2107425250396098	2.1358438049178794	2.109190470945923	1.4525286903683599	1.4375949353560675	2.156001811806752	2.1007719305649757	1.4458735134729361	1.3906436322311597
11.504	0.9335804264972017	-0.6416320504546996	-1.2042771838760873	0.9362709499948643	-0.6498391881572718	-1.2134761493395856	2.1500259260519146	2.121290372580001	1.4373624770204805	1.4207285080253536	2.152611727082015	2.0811367444060496	1.4541108101524696	1.3826358274765043
11.522	0.934328942456612	-0.6435881212867492	-1.2063715789784806	0.9369495919189704	-0.6519695793825319	-1.2153634194668326	2.163137755087776	2.132357064418608	1.4424641369731004	1.4223497173881188	2.152697354040371	2.0721480870578945	1.450428897872093	1.3698796308896166
11.541	0.9350733599921682	-0.6455457555156705	-1.2084659740808739	0.9377303557263895	-0.6541135901564302	-1.2170329094714012	2.144287151522168	2.101401083331181	1.4501031312275428	1.4069312548126	2.147834391236671	2.0676838449133457	1.4378370427529141	1.357686496429589
11.561	0.9358136758384908	-0.6475049445543215	-1.210560369183267	0.9381672659292534	-0.6551874015986269	-1.2178287520558002	2.1373129705005716	2.0907909334984414	1.4417764642181794	1.395127180058576	2.197996790590743	2.1260382234405015	1.464379173418951	1.3924206062687097
11.581	0.9365498867481923	-0.6494656798087408	-1.21265476428566	0.9390031252242598	-0.6573796496672281	-1.2211107628491529	2.136961273791875	2.0924750176294324	1.4467597594797008	1.3934948557782603	2.1764172033255673	2.103016555135503	1.4644019482685047	1.3910013000784405
11.604	0.9372819894918915	-0.6514279526781848	-1.2147491593880533	0.9398107149421534	-0.6595780690465327	-1.2232968423216528	2.1550993680588313	2.111097015204346	1.4614994424781413	1.4044026542770662	2.1641103246220297	2.091098290659594	1.4537627799011243	1.3807507459386887
11.623	0.9380099808582275	-0.653391754555164	-1.2168435544904466	0.9402260202357613	-0.6607114119290978	-1.224343215389193	2.1627506541913277	2.12135604005044	1.4697698750655819	1.4104397860421976	2.211771810493602	2.142995602036411	1.482361069089247	1.413584860632056
11.649000000000001	0.9387338576538741	-0.6553570768254828	-1.2189379495928396	0.941294789283683	-0.664457321578323	-1.2276797643497577	2.152018863815589	2.101457073114956	1.4358616592946865	1.3986492941413493	2.1330357215595703	2.0363278451169013	1.4262193746641507	1.3295114982214815
11.662	0.9394536167035534	-0.6573239108682765	-1.221032344695233	0.9420203945372226	-0.6670984565451084	-1.2315349896953787	2.190329411098813	2.1400421039725273	1.4575525933878084	1.4194287516043458	2.1000236838301434	1.9791534804795752	1.4252362944722667	1.3043660911216985
11.682	0.9401692548500502	-0.6592922480560481	-1.223126739797626	0.9423434011290149	-0.668485367926175	-1.2327864768915782	2.19317043500698	2.1461111844750187	1.4617493243516653	1.4244614249361256	2.1441136757657793	2.0119138865853823	1.4539940522875041	1.3217942631071071
11.704	0.9408807689542255	-0.6612620797547085	-1.2252211349000193	0.9428672250669494	-0.6710973922153021	-1.235175869434549	2.124756001965564	2.047247239187364	1.420709630107954	1.3523670200279683	2.13386819169963	1.9671651265800756	1.4491144804290454	1.2824114153094912
11.722	0.9415881558950302	-0.663233397323612	-1.2273155300024128	0.9434318587601697	-0.6738209325425742	-1.2373804471937833	2.1312838704022483	2.045811324586871	1.4339641509094716	1.3477705519212932	2.119134757484182	1.919372757815648	1.4363852346643342	1.2366232349958002
11.754	0.9422914125695191	-0.6652061921155944	-1.2294099251048058	0.9444383829486352	-0.6777467122602843	-1.24050679059715	2.124239676698442	2.012200884447939	1.4440011601200806	1.310098467232445	2.0376630266034943	1.8050183951424439	1.3736843242192698	1.1410396927582194
11.764	0.9429905358928644	-0.6671804554770133	-1.231504320207199	0.9447628086016703	-0.6789052912877617	-1.2409280228547508	2.1155608125562635	1.9877285897147232	1.4332127984802807	1.2940686686528995	2.09363193227532	1.8605017529049412	1.3992189152173633	1.166088735846985
11.78	0.9436855227983694	-0.6691561787477838	-1.2335987153095922	0.9450553787449064	-0.6800418170452571	-1.2420793399269339	2.117396102590177	1.9882552814016006	1.4184769961389612	1.287929776803118	2.1463803060460926	1.908566090026582	1.4348129912921384	1.1969987752726277
11.802	0.9443763702374811	-0.6711333532614169	-1.2356931104119855	0.9458780992458115	-0.6819950393924761	-1.2456451533770758	2.059960256413024	1.8933442523657014	1.3864372093297774	1.2206315015128215	2.127154501718475	1.8984947528222684	1.4423518316322332	1.2136920827360267
11.82	0.9450630751798048	-0.6731119703450575	-1.2377875055143785	0.9467286685404331	-0.6841387445012694	-1.2477684467859684	2.1171143311789202	1.9413791936606555	1.4203417217774543	1.2424270813859914	2.111587516020826	1.8942212948656523	1.4273104971922865	1.2099442760371126
11.84	0.9457456346131169	-0.6750920213195237	-1.2398819006167718	0.9475808135093435	-0.6863833953396651	-1.2489355745061737	2.1393669333879606	1.9624088320708584	1.4407739810978057	1.2679689411479167	2.100034626705282	1.8948372455728333	1.3988909009783723	1.1936935198459235
11.86	0.9464240455433773	-0.6770734974993424	-1.241976295719165	0.9484125513825931	-0.6885204798260981	-1.2521101701544708	2.1404833647066477	1.9766296113879556	1.4394985525301454	1.2652278993814055	2.0773571317669215	1.8795348232464641	1.3958619198874593	1.198039611367002
11.89	0.9470983049947443	-0.6790563901927906	-1.2440706908215582	0.9491665093633208	-0.6905290830599334	-1.2544528793447978	2.1015490056644524	1.9457427813435286	1.4030084809297791	1.2508974793299907	2.06892270756686	1.8786173444327396	1.3919442521486443	1.201638889014524
11.901	0.9477684100095857	-0.68104069070193	-1.2461650859239513	0.9495264427423564	-0.6915187568978294	-1.2564200316920582	2.0872608949002145	1.9314511977692201	1.396312467307605	1.2496638634002109	2.1153208760685973	1.9287682810493263	1.4360279142880445	1.2494753192687733
11.92	0.9484343576484932	-0.6830263903226483	-1.2482594810263445	0.9502128547003138	-0.6936416801737263	-1.258253815131691	2.081301961215752	1.931324412858312	1.3964265343670896	1.2497744632209715	2.11095243357342	1.925212368115427	1.4269190262487093	1.2411789607907162
11.94	0.9490961449902946	-0.6850134803446951	-1.2503538761287376	0.9510391932371963	-0.6958024642259402	-1.2591201286538436	2.092913559176459	1.9481315536783734	1.4043369338611646	1.264272814786067	2.1677393814966446	1.9944345388077551	1.4456095750105586	1.272304732321669
11.96	0.9497537691320669	-0.6870019520517219	-1.252448271231131	0.9518178502509695	-0.6980223094528459	-1.2611558369730678	2.1199799957898042	1.9698974989882534	1.4382391195742215	1.285282129157785	2.0901092039963554	1.9262082203192932	1.3826698781108193	1.2187688944337571
11.981	0.9504072271891488	-0.6889917967213184	-1.2545426663335242	0.9521728024435778	-0.6992217545890231	-1.2630348236253142	2.1347764989869935	1.986851504836491	1.4346033952234858	1.2897756729820276	2.1308548577525257	1.9656939296890983	1.4194973187799798	1.2543363907165523
12.002	0.9510565162951535	-0.6909830056250525	-1.2566370614359172	0.952755988178537	-0.7017433564262182	-1.2661540167282577	2.127634150895255	1.9878777401568166	1.4206136383437267	1.2779783413759174	2.110098812703693	1.923269448571919	1.4173820324134199	1.230552668281646
12.021	0.9517016336019816	-0.6929755700285078	-1.2587314565383103	0.9532730060962226	-0.7043448061256106	-1.2681096057183867	2.1180201995295063	1.980760296943771	1.4093566317763744	1.2775121756204797	2.0991145685462604	1.887237385586417	1.4038729480036258	1.191995765043783
12.041	0.9523425762798328	-0.6949694811913226	-1.2608258516407038	0.9537824944281897	-0.7070075804213822	-1.2701578543901557	2.111756310648713	1.9561434591693798	1.4193595412195092	1.267382305641736	2.0856756326493984	1.8467415689798798	1.3895946228056166	1.1506605591360985
12.063	0.9529793415172189	-0.696964730367226	-1.2629202467430969	0.9542334597221223	-0.7097317885097721	-1.2721207060783173	2.110867786907828	1.933688691767573	1.4125606052284474	1.248371112683465	2.0739973354378787	1.8021855562903668	1.3755235915729405	1.1037118124254284
12.085	0.9536119265209759	-0.6989613088040795	-1.26501464184549	0.9548348065423308	-0.7122531248833974	-1.2745627085403008	2.0981807731016007	1.910603875486069	1.4095639757922516	1.2182336733112653	2.0558558501642508	1.7687207723054303	1.3637049766628366	1.0765698988040162
