17.075	1.9531945241276492	-0.42008572841180625	-1.8035053051568006	1.9480994504554523	-0.4410807323473569	-1.8141859652868366	3.677971074079097	3.6059485392817914	2.8687494889758427	2.7993230526091213	3.517382188540813	3.441764769728245	2.652584624167646	2.576967205355078
17.111	1.951833523877495	-0.42577929156507194	-1.807370107726453	1.9480994504554523	-0.4410807323473569	-1.81937589831205	3.7432305687431953	3.681868956479343	2.886326416440959	2.835622171627887	3.7696339339796063	3.6863060957893885	2.92287065096092	2.839542812770702
17.141	1.950453259818447	-0.43145604568095863	-1.8112573326532624	1.9450781490792663	-0.4505879176242881	-1.8228527087625017	3.5767607796358476	3.5178006596847093	2.718143605732298	2.662407840127263	3.6060297896966746	3.473650678779707	2.7456215618317774	2.6132424509148096
17.161	1.9490537455731545	-0.43711576665093266	-1.8151673831069912	1.9450781490792663	-0.4505879176242881	-1.8240728961083756	3.5972235288753045	3.5426422840343887	2.7429037281222155	2.686934014029911	3.880819697372344	3.7666191023898477	2.96519294489769	2.8509923499151935
17.194	1.947634994954258	-0.4427582310389009	-1.8191006655980078	1.9423317921673113	-0.46092903370812466	-1.8264980827814974	3.67021201683896	3.60890968551553	2.8230901551785164	2.7595391399813405	3.664659862732935	3.5570320796932107	2.715198532341596	2.607570749301872
17.224	1.9461970219642533	-0.44838321609003207	-1.8230575900014285	1.9404628956212109	-0.467894198483083	-1.8330514747166473	3.8602885091504615	3.760754438162504	2.96626750012887	2.8736911585094287	3.579629604687716	3.4564426621982	2.670881472111261	2.5476945296217446
17.253	1.9447398407953533	-0.4539904997395467	-1.8270385695791922	1.9393347902931732	-0.4722888520707887	-1.836277337118084	3.6486581158549587	3.5447721243136896	2.7536165676404445	2.6530015364411295	3.632206308657038	3.52109085223409	2.703093189070153	2.5919777326472047
17.305	1.9432634658293477	-0.45957986062148815	-1.8310440209999552	1.9364378684290224	-0.4815753855667629	-1.8415182539470007	3.654097598064616	3.5647395806979896	2.7576410186519134	2.669899013829461	3.454290785657815	3.308116420399866	2.5409059261736444	2.394731560915696
17.31	1.9417679116374622	-0.4651510780774579	-1.8350743643566674	1.9364378684290224	-0.4815753855667629	-1.8458464945227837	3.6610229563831806	3.5689824363372655	2.7610629470971366	2.6746921807557626	3.7077288292539965	3.5617237830525155	2.7929023762882665	2.6468973300867855
17.341	1.9402531929802116	-0.4707039321653326	-1.8391300231817074	1.9337918185849448	-0.48824643975776544	-1.8485357055382363	3.5374083774642644	3.4421419996122955	2.6532402592866986	2.550053556444186	3.679833781125184	3.4781375384498037	2.73317508724673	2.5314788445713496
17.375	1.9387193248072585	-0.4762382036679392	-1.843211424459422	1.9331590148342648	-0.48999644957198535	-1.853318110230385	3.6351466424233245	3.5027602391866273	2.7523080518325487	2.6048538823099463	3.851301627539449	3.63513105939627	2.9102993136224375	2.6941287454792584
17.409	1.9371663222572624	-0.481753674101715	-1.8473189986359433	1.9306682096557588	-0.5005125304989311	-1.8577196691766131	3.7114358340945706	3.5447713605208047	2.795705032245907	2.629941470549089	3.5881086685801384	3.4224897268298538	2.645240559813352	2.4796216180630677
17.431	1.935594200657731	-0.48725012572533205	-1.8514531796261178	1.9306682096557588	-0.5005125304989311	-1.8592846926173345	3.7473564462063207	3.5829204934154233	2.831653461374118	2.6643175181751113	3.8564344974633045	3.708848712695199	2.859501333041022	2.7119155482729167
17.475	1.93400297552487	-0.49272734154829173	-1.8556144048173933	1.928210832248622	-0.5110643277267274	-1.866450642201703	3.802202159777731	3.6782821215999064	2.853011790295319	2.735037863800239	3.5692988456192642	3.466473668452524	2.6195672696135417	2.5167420924468016
17.495	1.9323926625634296	-0.49818510533949073	-1.8598031150704988	1.928210832248622	-0.5110643277267274	-1.870297133338628	3.7676222602159886	3.6673380748907443	2.7951805856729517	2.6981779501847902	3.8235606829928788	3.723818202571933	2.8600293262842835	2.7602868458633374
17.533	1.9307632776665478	-0.5036232016357608	-1.864019754716751	1.9253580803367263	-0.5212282287084716	-1.8743375316842272	3.5921193913590046	3.5051910446919625	2.668301563486988	2.5822226608791343	3.584193245343216	3.513218567928765	2.6097587347412228	2.5387840573267724
17.557	1.9291148369155962	-0.5090414157503712	-1.868264771551798	1.9253580803367263	-0.5212282287084716	-1.8778745060903448	3.6903094931266236	3.6001544295525636	2.7951791451934405	2.710368140856323	3.8393513354754285	3.77395401842666	2.8442169598351135	2.7788196427863454
17.584	1.9274473565800196	-0.5144395337815061	-1.872538616825623	1.922196136283192	-0.531526262580622	-1.8830801221367284	3.749565498456687	3.665509475276738	2.8353726058070245	2.7623359715555416	3.58983455904372	3.5309641736824173	2.603703648225738	2.5448332628644357
17.614	1.9257608531171753	-0.5198173426207096	-1.8768417452286157	1.9202669117258409	-0.5380279939691096	-1.8849134996614105	3.807002652824188	3.7294523819334264	2.8482178043416644	2.7797006730726803	3.5386546067289197	3.5126281135431214	2.499529220624657	2.473502727438859
17.653	1.9240553431721719	-0.5251746299612954	-1.8811746148734996	1.9189159980991437	-0.5422153705383129	-1.8934318386536588	3.641085994116319	3.5758646774667144	2.626262519601095	2.5692051356808046	3.560890238562032	3.514265975697196	2.589700518264613	2.543076255399777
17.675	1.922330843577704	-0.5305111843067338	-1.885537687272924	1.9164641360508976	-0.5496114315586971	-1.8960151618071714	3.5578610209603965	3.5172740204097526	2.557457478105614	2.5220457271433325	3.465060623529473	3.4337139867605355	2.4531738942196615	2.4218272574507242
17.706	1.9205873713538864	-0.5358267949789961	-1.8899314273124874	1.9157457029460254	-0.5516154879246892	-1.9003311918383823	3.5724258795664405	3.5212984591401018	2.6376137472837273	2.584530503880639	3.625936784411516	3.602223983467655	2.579927543417266	2.556214742473405
17.739	1.9188249437080858	-0.5411212521268757	-1.8943563032189832	1.9131240097922284	-0.5591154342611045	-1.903281451602895	3.5264098882856816	3.485552314737727	2.54364271403307	2.498439417732022	3.514938503782135	3.4905194332430884	2.4577823103964382	2.4333632398573917
17.767	1.917043578034752	-0.546394346734269	-1.898812786523618	1.9124386188579259	-0.5609385814867626	-1.9080623115259145	3.6527566383454824	3.6178078861589	2.6468221718645952	2.6034321029420275	3.672691848323067	3.6444110113633963	2.612724922929411	2.5844440859697406
17.798000000000002	1.9152432919152447	-0.5516458706284298	-1.9033013520199835	1.9085807027911232	-0.5706850377698892	-1.9138748315951455	3.560815685026735	3.5197096588925563	2.5409376767261183	2.502613938747944	3.4521141515238676	3.383348489262765	2.40738765419991	2.3386219919388074
17.826999999999998	1.9134241031176609	-0.556875616488188	-1.9078224777165143	1.906276326224428	-0.5769038236600442	-1.9183959607683332	3.6780334208337866	3.636464746994835	2.653239229048836	2.6137173458857736	3.6968302009096154	3.630099169856934	2.6431301309031645	2.576399099850483
17.855	1.9115860295966605	-0.5620833778521299	-1.9123766447831776	1.9049734914126184	-0.5808186440102728	-1.9231170682538603	3.5393626184554243	3.4843714782476107	2.5174025198494205	2.4639712612113147	3.4579218007197845	3.409075813880347	2.3694948042236437	2.3206488173842064
17.897	1.9097290894932861	-0.5672689491267563	-1.9169643374921432	1.9023582095345701	-0.5881635429759479	-1.929556347255772	3.5454972218216634	3.482780688546737	2.5302016779924936	2.450163417957601	3.3209573291575256	3.2651937889869354	2.2856276756241756	2.2298641354535857
17.91	1.9078533011347871	-0.5724321255945906	-1.9215860431521326	1.9016595262850173	-0.5898725537003222	-1.9328383705020946	3.518401545253829	3.4668867546988427	2.469641631135655	2.4200584563588317	3.4903727128367494	3.4404375125362816	2.4213006344782473	2.3713654341777795
17.943	1.905958683034438	-0.5775727034222671	-1.9262422520361882	1.8988233999613615	-0.5970774456507586	-1.937326044213331	3.461656383879312	3.4199981172522436	2.42291497690293	2.3770816560351165	3.3856623623740965	3.3321309715355727	2.3040155453665108	2.250484154527987
17.996	1.9040452538913535	-0.5826904796685756	-1.9309334573025556	1.8963427010560385	-0.6044858377607746	-1.9451298180768688	3.4828137419463423	3.42063551158714	2.4432575274264035	2.386494003733859	3.236003056932172	3.202142047998369	2.2013278489868946	2.167466840053092
18.004	1.9021130325903073	-0.587785252292473	-1.9356601549083796	1.895746003414379	-0.6061929797504809	-1.9468143096232204	3.451888439006903	3.3911874215682962	2.40241962820333	2.35186855236758	3.410470452880972	3.4030218314391734	2.3106767200614198	2.303228098619621
18.047	1.9001620382015438	-0.5928568201610585	-1.9404228435159048	1.8931880899063467	-0.6133130052560718	-1.9548798614530367	3.4535994554882157	3.4085448542970584	2.3984025408479144	2.3763711715629294	3.2745745753486384	3.275545492628096	2.2249397334974677	2.225910650776925
18.06	1.8981922899805894	-0.5979049830575185	-1.9452220243908656	1.8916565517522874	-0.6171182225766894	-1.9565595543151373	3.4759625931839078	3.450244439422144	2.4120676747681755	2.3941291065923846	3.346971148794412	3.3691364427426187	2.2305364657129694	2.252701759661176
18.102	1.896203807368064	-0.6029295416890248	-1.950058201292723	1.8916565517522874	-0.6171182225766894	-1.9633856183252296	3.4252447504811565	3.4151051777033765	2.3703444179139233	2.35094229021263	3.5737903359637353	3.586256486742224	2.4833549280857175	2.4958210788642057
18.127	1.8941966099894885	-0.6079302976946055	-1.954931880356429	1.8872919273271396	-0.6280500542702491	-1.968666854897285	3.4486922960415187	3.450470784501585	2.3656537450786184	2.370251515775512	3.2677758066962324	3.295936595768297	2.174418096491533	2.202578885563598
18.174	1.8921707176550908	-0.6129070536529763	-1.9598435699653614	1.8838386337609632	-0.6359071690583641	-1.9767393334851917	3.5103667343494784	3.486734433688185	2.46813829420262	2.4450339744224743	3.1001741994875966	3.1050680700318782	2.05383450473432	2.058728375278601
18.196	1.8901261503596098	-0.6178596130903342	-1.9647937806150781	1.8830165794292435	-0.6376492143963892	-1.9767393334851917	3.5103667343494784	3.486734433688185	2.46813829420262	2.4450339744224743	3.2841046724145553	3.3126360442356253	2.137105725145822	2.1656370969668917
18.235	1.8880629282820993	-0.6227877804881127	-1.9697830247675256	1.8806333354174154	-0.6425057521299073	-1.9857485022322825	3.3412520791051232	3.354298740628037	2.2295953036885723	2.2443242776635586	3.2604564764218105	3.247725202071593	2.175821027247111	2.1630897528968935
18.24	1.885981071785729	-0.6276913612906999	-1.9748118166953341	1.8806333354174154	-0.6425057521299073	-1.9876790136990736	3.363278667526042	3.3647817373297	2.241413354996146	2.2538248148157836	3.5157366565881305	3.5222455685788483	2.3638450228079044	2.3703539347986227
18.279	1.8838806014175813	-0.6325701619131243	-1.979880672315827	1.8792094998696975	-0.6459730993688049	-1.9928270424826058	3.387206082863666	3.370951065064565	2.3039263573320015	2.2873040064033328	3.5758436466267	3.5929342488884224	2.4143505394213918	2.431441141683114
18.301	1.881761537908451	-0.63742398974869	-1.9849901090143398	1.8753821326493834	-0.6548271552485463	-1.9959550345501038	3.51891897539969	3.510151668320399	2.422341104318702	2.412382206844105	3.3781819610302737	3.422467970921262	2.1694627879209483	2.213748797811937
18.334	1.8796239021726395	-0.6422526531765841	-1.9901406454564774	1.8753821326493834	-0.6548271552485463	-2.001569830872948	3.5812394709312168	3.587680634772175	2.455482203782402	2.460356001235208	3.6089813136526723	3.652840315712285	2.3973797383503643	2.4412387404099776
18.369	1.8774677153077481	-0.6470559615694443	-1.9953328013889025	1.8711730934136395	-0.6635764332344075	-2.0080324092019253	3.5035150091928404	3.5333337267722147	2.3571368516116546	2.367226891500717	3.4003734921762767	3.4258988200574634	2.200410118620955	2.2259354465021417
18.394	1.8752929985944715	-0.6518337253008785	-2.0005670974282372	1.8711730934136395	-0.6635764332344075	-2.011417435100448	3.5998026492488973	3.6186145261437392	2.4365046158236954	2.458551993549961	3.644315700278953	3.682435511466365	2.399100803412615	2.4372206146000273
18.439	1.8730997734963848	-0.6565857557529562	-2.005844054837696	1.866033648373658	-0.6743749157958681	-2.0221281943143246	3.6073500896132042	3.614679088181908	2.417111163598314	2.438709095139518	3.299297933004991	3.309377244069266	2.141164678156559	2.151243989220834
18.451	1.8708880616597348	-0.6613118653236517	-2.011164195290999	1.866033648373658	-0.6743749157958681	-2.024077496048651	3.61546185689259	3.6302863041453803	2.423578171143544	2.4474269509468196	3.551816712885941	3.5823879824075804	2.320467638025138	2.351038907546777
18.498	1.8686578849132243	-0.6660118674342516	-2.016528040623179	1.8612376707699954	-0.6827904606631585	-2.0336074586797555	3.524353005469446	3.548591007417383	2.3438238489807905	2.3608100402576895	3.344372566645571	3.2996746424508565	2.1767587522682947	2.13206082807358
18.518	1.8664092652677973	-0.6706855765367197	-2.0219361125678406	1.8576394032651788	-0.6892649907921126	-2.035650307083875	3.5360975090508497	3.5539867795514604	2.3495697965766	2.3682529916940664	3.274272865633356	3.2210833532028778	2.033257760652011	1.9800682482215326
18.547	1.8641422249164221	-0.6753328081210241	-2.027388932480448	1.8566703062599785	-0.6910859020714031	-2.040872765457511	3.5450442297518947	3.560025934664888	2.359242057199161	2.374442166683104	3.4125262053598817	3.359838160442871	2.154988293755275	2.102300248838264
18.58	1.8618567862338715	-0.6799533787224191	-2.032887021047225	1.8534967943655818	-0.6974674349521277	-2.0460681064324273	3.352120476443517	3.337694767272178	2.1630313948414517	2.1554947457489146	3.3152623137835033	3.2746872158350233	2.039741413802244	1.9991663158537636
18.614	1.859552971776503	-0.6845471059286883	-2.038430897979232	1.8528449215027198	-0.6989925689881716	-2.0521023129747795	3.381513285944086	3.3279528233366418	2.164736281998789	2.124716993295124	3.4587400876422723	3.4295768289134063	2.1795187952281228	2.150355536499257
18.632	1.8572308042820347	-0.6891138083873481	-2.044021081691202	1.8493629162427043	-0.7071057527811478	-2.0579438233565037	3.3685659120225138	3.330751145704	2.140696439701251	2.1076682357141987	3.2530557138636933	3.288481583141442	1.965643763632619	2.0010696329103674
18.669	1.8548903066693228	-0.6936533058128047	-2.0496580889647094	1.8484496070834466	-0.7088386937181875	-2.0635413130233515	3.4602863375182613	3.4408704057206534	2.227498829242663	2.197213954807893	3.3900648089199312	3.4296423042375648	2.089029407723793	2.1286069030414265
18.691	1.8525315020381337	-0.6981654189934722	-2.0553424345952505	1.8448392176728796	-0.7153736691231499	-2.069014034721294	3.3886493776364985	3.3962661998682573	2.150241002973977	2.1506055715340047	3.281324202312246	3.318789375005085	1.963392910964402	2.0008580836572407
18.721	1.8501544136689163	-0.7026499697988486	-2.061074631022837	1.8439148932544724	-0.7168854542051493	-2.069014034721294	3.3886493776364985	3.3962661998682573	2.150241002973977	2.1506055715340047	3.4657410708985092	3.530330961060462	2.030355153937056	2.094945044099009
18.751	1.8477590650225735	-0.7071067811865475	-2.066855187945676	1.8402734838738997	-0.7226631643050826	-2.077608653181562	3.3210321325347536	3.3437279286914348	2.054672837088888	2.0824821786753804	3.3805143609839696	3.3971399825333006	1.9829871340937073	1.9996127556430385
18.785	1.84534547974023	-0.7115356772092847	-2.072684611916556	1.839363310599901	-0.7241314181943582	-2.0860609761333464	3.4343761441948306	3.443372543865625	2.1037463416190523	2.1276135811702717	3.5124471486253213	3.5106935772085333	2.1491618173804294	2.1474082459636414
18.816	1.8429136816429972	-0.7159364830218309	-2.0785634059215568	1.8336151917521937	-0.7325821874588407	-2.0929068423596298	3.4601118151520946	3.4574180736359583	2.114632624665913	2.1029696824135495	3.303223708197398	3.22618297563975	1.9439226722968312	1.8668819397391836
18.841	1.8404636947317408	-0.7203090248879069	-2.0844920689406883	1.8336151917521937	-0.7325821874588407	-2.0950318546929103	3.4928784993628867	3.504767361817092	2.1751340534528234	2.1595741559650197	3.5493172658447025	3.4962835113884987	2.1070850315124448	2.054051277056241
18.873	1.8379955431868427	-0.7246531301870467	-2.090471095490128	1.8279292473335471	-0.7408234174488872	-2.10631858592719	3.4055953666367684	3.34133042021681	2.0482861877437397	2.0140178231388632	3.316710107533629	3.171262658734865	1.957143121679235	1.811695672880471
18.902	1.8355092513679625	-0.7289686274214113	-2.0965009751457053	1.8249202818005315	-0.7459173953106202	-2.11272438349428	3.5382070526020595	3.4872218322707584	2.1705078712949613	2.1251565298965613	3.264506660950493	3.123706068491691	1.8977623196906683	1.7569617272318665
18.938	1.833004843813796	-0.7332553462225598	-2.1025821920473127	1.822979687772724	-0.7489882434037439	-2.117212087742411	3.469665087670445	3.4556168811768453	2.088051128822928	2.0424120954851177	3.332796765694162	3.197724120696222	1.9229183065339743	1.7878456615360343
18.961	1.830482345241835	-0.737513117358174	-2.1087152243839506	1.822979687772724	-0.7489882434037439	-2.1209766072570364	3.3078440808679965	3.2092323333263506	1.9986624691889225	1.8885130600725726	3.5672093793611146	3.448024617230384	2.099967999379849	1.980783237249118
18.997	1.8279417805481226	-0.7417417727387388	-2.1149005438591404	1.8187564308756652	-0.7563569292890613	-2.1307526523797193	3.4303349563212615	3.3702080780889943	2.0543866345318826	1.9838210429268441	3.364366680065323	3.2552608009024007	1.9480290818210313	1.8389232026581086
19.027	1.8253831748070057	-0.7459411454241821	-2.121138615136464	1.8145691188707964	-0.7631483182646802	-2.1369569100661066	3.540398441758801	3.4415148015150128	2.1457653332536153	2.0335705495461713	3.216450329794196	3.1190615644195456	1.7849592036093687	1.6875704382347185
19.057	1.8228065532708906	-0.7501110696304596	-2.1274298952650055	1.8112964245420768	-0.7687287081135237	-2.1447958267989344	3.2512005064166463	3.1694682305533335	1.8895055497374367	1.8074809997949175	3.1176360151452824	3.0410835864372525	1.6996314876070713	1.6230790588990411
19.083	1.8202119413699915	-0.7542513807361035	-2.1337748330845483	1.8104109462313496	-0.7702018416136034	-2.1469525106967073	3.2450105264406903	3.1654297403874914	1.8781282063075886	1.8005098414161342	3.2808757296721605	3.2352560975365887	1.7719000252369246	1.7262803931013526
19.113	1.8175993647120803	-0.7583619152887215	-2.140173868610375	1.8094947101420105	-0.7717936285029763	-2.1536299263286005	3.274190474486129	3.188800429813571	1.896304868427848	1.81780431345231	3.4067504812419696	3.3736090717659892	1.8879290226261758	1.8547876131501952
19.148	1.8149688490822338	-0.7624425110114479	-2.146627432397578	1.8057784311060874	-0.7783946595956229	-2.1603288075539946	3.386122903918344	3.352785099925999	1.931142963545703	1.8998876148230321	3.252436139279059	3.272724692784442	1.7230488652044382	1.7433374187098212
19.182	1.8123204204425798	-0.7664930068093496	-2.1531359448848386	1.8014456531412741	-0.7843490146236648	-2.1670783268825167	3.4231073318202307	3.4023447554943873	1.9743581953441285	1.938506996600672	3.142963357990155	3.1437460004442097	1.6028159865530158	1.6035986290070705
19.2	1.809654104932039	-0.7705132427757893	-2.1596998157176923	1.799468326050661	-0.7870830006260597	-2.175611274561138	3.290004939182486	3.2749561193663497	1.8518196839800611	1.8274280206521836	3.19395438321438	3.18322536119081	1.674367074469564	1.6636380524459942
19.23	1.8069699288660697	-0.7745030601987337	-2.1663194430513006	1.799468326050661	-0.7870830006260597	-2.1803619928701634	3.2532223036091406	3.236646526532404	1.7842412788843243	1.7864012432836207	3.4197798405062496	3.4225158363918817	1.850831086368163	1.8535670822537953
19.262	1.804267918736406	-0.778462301567023	-2.172995212832895	1.7949304796980494	-0.7941019464703986	-2.1889739349372235	3.3585637013072063	3.3401848869484594	1.9139861008626355	1.8825603036343475	3.2263251408683096	3.2531756893905874	1.6771218259499443	1.7039723744722222
19.292	1.8015481012107961	-0.7823908105765881	-2.179727498064031	1.7910295558951899	-0.8003754442733793	-2.196093987334251	3.4300314763363806	3.416545635704648	1.9426465811972116	1.9300119029113476	3.079422740827818	3.153437677262523	1.5216970551509141	1.5957119915856197
19.323	1.7988105031327424	-0.7862884321366187	-2.186516658042914	1.7901025647529334	-0.8018229462469098	-2.202429227194503	3.2991354452245467	3.2944981423978503	1.803738472152983	1.8068576222501647	3.211530157418222	3.302089666183398	1.6298730465136777	1.720432555278854
19.363	1.7960551515212317	-0.7901550123756899	-2.1933630375871243	1.786498862040538	-0.8074395532954999	-2.2086939730149298	3.1406626503841677	3.2034342253603363	1.6498502326529112	1.706133917342756	3.10489163009775	3.242330824407096	1.496884990787794	1.6343241850971395
19.392	1.793282073570472	-0.7939903986478352	-2.2002669662371113	1.7854989919660869	-0.8089194656239734	-2.2153726897160135	3.2298349546395166	3.3034616719257524	1.726453589504033	1.7956031887034782	3.2322366837256475	3.383501447254854	1.6042728960609292	1.7555376595901355
19.414	1.7904912966496234	-0.7977944395385711	-2.2072287574409435	1.7804318286850107	-0.8157998455306978	-2.2258070517711355	3.169575015742108	3.260710789264511	1.6215076409556426	1.720926755437226	3.0261061539875302	3.177143825941498	1.4453603567408908	1.5963980286948587
19.443	1.7876828483025278	-0.8015669848708764	-2.2142487077208717	1.7804318286850107	-0.8157998455306978	-2.2308563544535436	3.2621709410594466	3.354021624565933	1.694890186804324	1.8040720232448395	3.2490640628584053	3.4139555637254335	1.6164440739757189	1.7813355748427468
19.477	1.784856756247436	-0.8053078857111216	-2.2213270958223474	1.775265232969543	-0.8225984589882787	-2.24079589240487	3.2478836446582675	3.3591342742526513	1.68697974268302	1.7951036756005423	3.04663706211446	3.213420189057085	1.449954960163434	1.6167380871060595
19.501	1.7820130483767358	-0.8090169943749472	-2.228464181846238	1.775265232969543	-0.8225984589882787	-2.2432612923064457	3.2726338123940946	3.390351976973532	1.7143572345074392	1.8284477523777116	3.286323487553157	3.4800314306513425	1.5884876317867018	1.782195574884887
19.537	1.7791517527566763	-0.8126941644330936	-2.2356602063650723	1.7697110039745185	-0.8297776904777643	-2.25824754077102	3.269897797013584	3.402456325838491	1.6641456955620162	1.8077230759740437	3.023427757663562	3.2005444873120967	1.451050135900794	1.628166865549329
19.564	1.7762728976270894	-0.8163392507171834	-2.2429153895242715	1.7697110039745185	-0.8297776904777643	-2.2608135112624597	3.2931881255350617	3.438559899766862	1.6757237334210486	1.8226492649937125	3.2628596805576215	3.4657031817014485	1.5888825280380534	1.7917260291818797
19.594	1.773376511401113	-0.819952109325452	-2.250229930129394	1.7641321190044668	-0.836365092827622	-2.265802238779235	3.2713614277167076	3.425209347432213	1.6323668444416564	1.7838789286056809	3.0979693254292657	3.308418981723179	1.3653273584688344	1.575777014762748
19.625	1.7704626226649105	-0.8235325976284275	-2.257604004720562	1.7641321190044668	-0.836365092827622	-2.272173390071142	3.269325123958484	3.4187116071194246	1.671853847974734	1.8239773428898955	3.311151531168144	3.531310519913414	1.5438590511888495	1.764018039934119
19.651	1.767531260177387	-0.8270805742745616	-2.2650377666353423	1.7591257116268932	-0.8424966191424754	-2.281144660383581	3.1606667889824913	3.3299941257278363	1.557471281140237	1.7134923863836624	3.1409090637813115	3.373049777551749	1.3851334776053288	1.6172741913757664
19.686	1.7645824528699066	-0.8305958991958128	-2.2725313450614713	1.7544579672716734	-0.8474707221500033	-2.28863541974804	3.2484124217311305	3.425017962679049	1.6016154595561671	1.7624573776081596	3.121309528300417	3.3515190322721167	1.3489971515148602	1.5792066554865596
19.723	1.7616162298460074	-0.8340784336131711	-2.280084844080919	1.7498799635056497	-0.8518658685334795	-2.298764848923344	3.1662367942099925	3.3417213273924897	1.4752546016275168	1.655168623487565	2.972428315725541	3.1339833786047957	1.2304571139118619	1.3920121767911167
19.744	1.758632620381113	-0.8375280400421414	-2.287698341706955	1.7476453236110803	-0.8540461562698337	-2.304114349295542	3.1700666715435313	3.344023634027029	1.4730726292848015	1.6537876135193612	3.05927095018848	3.2189802704926316	1.259582640084768	1.4192919603889196
19.774	1.7556316539222434	-0.8409445822981689	-2.295371888915946	1.7476453236110803	-0.8540461562698337	-2.3117491369928316	3.12616353135336	3.3048314477440317	1.422096265722627	1.6065259164089614	3.2630220824059495	3.428521571251537	1.4460790011670777	1.6115784900126657
19.816	1.752613360087727	-0.8443279255020153	-2.3031055086757903	1.7423298644388896	-0.8598829509495473	-2.3231649105637038	3.267219383324475	3.394460900486218	1.5446096252092294	1.669737716343149	3.081117816739104	3.239538541414701	1.3145958969232576	1.4730166215988543
19.84	1.749577768666906	-0.8476779360850828	-2.3108991949730013	1.7423298644388896	-0.8598829509495473	-2.32549657523345	3.2965920120917094	3.4082578530794043	1.562261739626612	1.681886188051021	3.320420933627439	3.5093919530677624	1.437992109429104	1.626963128869428
19.862	1.7465249096198405	-0.8509944817946917	-2.318752911840593	1.737341077814992	-0.8649669628311321	-2.3306764238496744	3.2822167992943396	3.4179857342152324	1.5474104478002277	1.6793689663099576	3.2230973907002918	3.4185141339137943	1.2754872222659384	1.470903965479441
19.892	1.7434548130770178	-0.8542774316992953	-2.3266665923890195	1.7347602607985622	-0.8673153136092084	-2.341814329574038	3.2400095202780714	3.4083922896050427	1.3920877890387247	1.5766094225138279	3.255667778600278	3.4207633309468206	1.3501791960708904	1.5152747484174323
19.969	1.7403675093390514	-0.8575266561936521	-2.3346401378426074	1.7253888431411957	-0.8764952280025795	-2.364979269839356	3.2627201609471674	3.405963875597155	1.446173852244008	1.5947054407797165	2.765628069928579	2.8540752976607098	1.119967410503988	1.2084146382361192
19.973	1.7372630288763824	-0.8607420270039436	-2.3426734165839966	1.7253888431411957	-0.8764952280025795	-2.364979269839356	3.2627201609471674	3.405963875597155	1.446173852244008	1.5947054407797165	3.022109203546961	3.149669767161702	1.2138631121100203	1.341423675724761
19.99	1.7341414023289803	-0.8639234171928353	-2.3507662632092403	1.7229566919658654	-0.878684185274439	-2.3707124796946912	3.2621403842073597	3.415571179545998	1.4398585116443559	1.5831684975180251	3.0960732789957945	3.2275890801261853	1.2284891338282546	1.3600049349586456
20.012	1.7310026605060382	-0.8670707011644897	-2.3589184775963683	1.7184802759168274	-0.8826669612602646	-2.37866344688291	3.103096537724911	3.2541498090398564	1.3229736493086512	1.4477214413758965	3.0359137836335846	3.153112350001766	1.148307177378804	1.2655057437469859
20.041	1.7278468343856708	-0.8701837546695257	-2.3671298239902923	1.717358556281133	-0.883666728361426	-2.38129306603361	3.109692043412351	3.241029846316358	1.3246733749751805	1.4494606413743378	3.206524654391615	3.350982601046488	1.2010912935359042	1.345549240190777
20.072	1.7246739551146077	-0.8732624548099204	-2.3754000301070746	1.7126756317965208	-0.8877122976618462	-2.395801553535567	3.2006237300002547	3.3234848799980807	1.3049648362541528	1.4419693337957349	3.0931566858013277	3.1936714968486566	1.1849739134499662	1.285488724497295
20.108	1.7214840540078877	-0.8763066800438631	-2.3837287862606837	1.7113747252054907	-0.8887373823783106	-2.405616142652539	3.2468750199261462	3.385302797835141	1.311750233428667	1.4526266453847396	3.2122350252714478	3.2999242032957197	1.314942624357055	1.402631802381327
20.132	1.718277162548545	-0.8793163101905561	-2.3921157445154604	1.7074334192102292	-0.8918976050877767	-2.410876811530433	3.1461299146387205	3.278168230616932	1.2883797313416738	1.4002323149480889	3.432317762202373	3.5376143034969205	1.462118545331468	1.5674150866260157
20.166	1.7150533123873049	-0.8822912264349528	-2.4005605178675764	1.705070173211593	-0.893709870129802	-2.416070174186059	3.1715985352308422	3.2867568298110235	1.3667379538628097	1.463181538508	3.310586444237257	3.3912651118665935	1.2653111520904747	1.3459898197198117
20.195	1.7118125353422662	-0.8852313113324551	-2.409062679458933	1.69954172695242	-0.898248535465357	-2.4276701667908434	3.3993938981125327	3.5035919330052123	1.5077719047120484	1.6131377477649245	3.172223316162223	3.224061171761591	1.1674803344387024	1.2193181900380707
20.22	1.7085548633985903	-0.8881364488135446	-2.4176217618269087	1.6982293461807862	-0.899443062863303	-2.436810693323401	3.2957151282567128	3.3975354636653443	1.3379512468058916	1.4376392439119159	3.2818315633743347	3.3413310049603258	1.2719774268987138	1.3314768684847047
20.25	1.7052803287081846	-0.8910065241883678	-2.4262372561935233	1.6929323452781004	-0.9041278341134066	-2.44521967806972	3.168947430228595	3.227887886934621	1.2488566552011644	1.3080689067897613	3.151019343418793	3.2322210685939163	1.121861636451772	1.2030633616268946
20.303	1.701988963589384	-0.8938414241512636	-2.4349086117975722	1.6884678274150646	-0.9081518801553483	-2.4587825540744075	3.203641616017825	3.2646839509524104	1.2659810681801749	1.3365936145378587	3.0281297875184645	3.1189657435666867	1.0725518899755677	1.1633878460237899
